policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P2,25,P2_K25,20,2,2.500068733045751,2.239156327275964,3.562206460956645,4.15140830694434,0.988013698630137,1.0,1.0,0.05972747969646374,0.14388456619984075,0.0,0,0.0,584,0,62
P2,25,P2_K25,21,2,2.459387971120618,2.229837179720562,3.3715996205920646,4.0152579673373054,0.9874551971326165,0.996415770609319,1.0,0.05802918148282604,0.12466846256994268,0.0,0,0.0,558,0,63
P2,25,P2_K25,22,2,2.5086842800052924,2.2882924122973236,3.499318095512365,4.344212840937729,0.993006993006993,1.0,1.0,0.06061763798059447,0.12354113568416429,0.0,0,0.0,572,0,64
P2,25,P2_K25,23,2,2.55105989985817,2.239156327275964,3.6421265309059194,4.831938672358047,0.9793103448275862,0.9948275862068966,0.996551724137931,0.062184775647747575,0.14967776705971703,0.0,0,0.0,580,0,65
P2,25,P2_K25,24,2,2.500764923156745,2.239773741643063,3.499318095512365,3.961158854237851,0.9831365935919055,0.9983136593591906,1.0,0.06160125397646281,0.16188551158905348,0.0,0,0.0,593,0,66
P2,25,P2_K25,25,2,2.533309119550429,2.244815861793157,3.4993180955128445,4.843854114784492,0.9848993288590604,0.9966442953020134,1.0,0.06229633642513205,0.1280646663927353,0.0,0,0.0,596,0,67
P2,25,P2_K25,26,2,2.5788424032407864,2.2498579819428244,3.6421265309067508,4.6620996812765725,0.9775474956822107,0.9930915371329879,1.0,0.06039675282107005,0.1327742364684109,0.0,0,0.0,579,0,68
P2,25,P2_K25,27,2,2.4818411424769735,2.2298371797214145,3.366205499140733,3.899407070323946,0.9855855855855856,1.0,1.0,0.05579698543769776,0.12443232618027376,0.0,0,0.0,555,0,69
P2,25,P2_K25,28,2,2.551156095067642,2.2394650344591938,3.6341345239109755,4.943274118000506,0.9822064056939501,0.994661921708185,0.998220640569395,0.05778698129246601,0.11916959046609776,0.0,0,0.0,562,0,70
P2,25,P2_K25,29,2,2.4302705423047644,2.229837179720562,3.3662054991403068,3.89626167716159,0.993127147766323,1.0,1.0,0.05893300312737607,0.12427719288302308,0.0,0,0.0,582,0,71
P2,30,P2_K30,0,2,2.40665572288335,2.2303661427665133,3.272454689996241,3.6421265309061113,0.9930795847750865,0.9982698961937716,1.0,0.04886395625860152,0.14354548539909273,0.0,0,0.0,578,0,42
P2,30,P2_K30,1,2,2.408269006589883,2.229837179720562,3.166098412927738,3.7394465989682146,0.9850467289719627,0.9981308411214953,1.0,0.04579451915843211,0.14101540081533623,0.0,0,0.0,535,0,43
P2,30,P2_K30,2,2,2.4770765751935966,2.2397737416434893,3.4160784161384767,3.898777991690622,0.984070796460177,0.9982300884955753,1.0,0.04940304604296621,0.12266239908840612,0.0,0,0.0,565,0,44
P2,30,P2_K30,3,2,2.446449427762185,2.2397737416434893,3.3841859039785476,3.824921577556779,0.991652754590985,0.998330550918197,0.998330550918197,0.05149557359429668,0.11143912163001378,0.0,0,0.0,599,0,45
P2,30,P2_K30,4,2,2.533950996781286,2.2498579819432507,3.6319353413103386,3.899407070323946,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.04912596695026942,0.1283240689015598,0.0,0,0.0,577,0,46
P2,30,P2_K30,5,2,2.4142557732533088,2.2391563272751114,3.1660984129272265,3.7293997481252728,0.9890310786106032,0.9981718464351006,1.0,0.046141320630809765,0.1258596325886409,0.0,0,0.0,547,0,47
P2,30,P2_K30,6,2,2.392872868889353,2.2298371797214145,3.321684853494278,3.642126530905898,0.9963302752293578,0.998165137614679,1.0,0.04709634927899577,0.11339595376679824,0.0,0,0.0,545,0,48
P2,30,P2_K30,7,2,2.451285584439708,2.239156327275218,3.366205499140637,3.6421265309067508,0.9895470383275261,1.0,1.0,0.05089314506097612,0.12221302136005714,0.0,0,0.0,574,0,49
P2,30,P2_K30,8,2,2.412184809107991,2.1762684634778484,3.166098412927738,3.6421265309067508,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.046073445777504045,0.11195901137082542,0.0,0,0.0,532,0,50
P2,30,P2_K30,9,2,2.4418717803363172,2.235025716543362,3.2816448568351855,3.6421265309060793,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.04725854821692337,0.12009335238236656,0.0,0,0.0,544,0,51
P2,30,P2_K30,10,2,2.3785705089869293,2.2071582481879135,3.2585735103808133,3.6421265309064523,0.9967105263157895,0.9983552631578947,1.0,0.05228494038298555,0.14948878245053288,0.0,0,0.0,608,0,52
P2,30,P2_K30,11,2,2.574970358476277,2.2397737416434893,3.6421265309059834,4.193362560320355,0.979557069846678,0.9965928449744463,0.9982964224872232,0.051423300705828436,0.12746970509920486,0.0,0,0.0,587,0,53
P2,30,P2_K30,12,2,2.413078492942168,2.230895105811612,3.366205499140328,3.8737189468240265,0.9888682745825603,1.0,1.0,0.04628313189187102,0.1106124521506355,0.0,0,0.0,539,0,54
P2,30,P2_K30,13,2,2.4362396320119375,2.1774475261418047,3.384185903978718,3.899407070323946,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.04907999525608052,0.1262649339538485,0.0,0,0.0,574,0,55
P2,30,P2_K30,14,2,2.393397703779201,2.229837179720562,3.2585735103804723,3.642126530906026,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.049580919385393406,0.11859017515941984,0.0,0,0.0,569,0,56
P2,30,P2_K30,15,2,2.4776375661344883,2.239156327275964,3.366205499140733,3.899407070323946,0.9808027923211169,0.9965095986038395,1.0,0.04808730894949704,0.127535691651289,0.0,0,0.0,573,0,57
P2,30,P2_K30,16,2,2.4579403763546934,2.2391563272751114,3.347956525439258,3.8734044075078775,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.048072557846677036,0.12873557477061143,0.0,0,0.0,559,0,58
P2,30,P2_K30,17,2,2.469250384053969,2.289312018616272,3.44483559403662,3.82011125787909,0.9896193771626297,1.0,1.0,0.049242236612673435,0.12071080559743357,0.0,0,0.0,578,0,59
P2,30,P2_K30,18,2,2.4894708046889527,2.239156327275964,3.4993180955132175,3.899407070323946,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.05376374725820583,0.13265531980666947,0.0,0,0.0,615,0,60
P2,30,P2_K30,19,2,2.4210310247273523,2.230895105811612,3.3354626486532464,3.642126530905898,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.048889037715648356,0.12681903867243643,0.0,0,0.0,582,0,61
P2,30,P2_K30,20,2,2.444041798782656,2.2303661427665133,3.366205499140733,3.7873914148309495,0.988013698630137,1.0,1.0,0.04966469958300005,0.14388456619984075,0.0,0,0.0,584,0,62
P2,30,P2_K30,21,2,2.42650780769668,2.207158248187917,3.3662054991403068,3.806610389520116,0.9874551971326165,0.996415770609319,1.0,0.04829697950556087,0.12466846256994268,0.0,0,0.0,558,0,63
P2,30,P2_K30,22,2,2.4368708773892935,2.2394650344595135,3.366205499140733,3.798084922934917,0.9947552447552448,1.0,1.0,0.05037886079634079,0.12398770873922892,0.0,0,0.0,572,0,64
P2,30,P2_K30,23,2,2.475237989807594,2.2391563272751114,3.3662054991403068,3.899407070323136,0.9810344827586207,0.9948275862068966,0.996551724137931,0.051675220751994246,0.14927881847064312,0.0,0,0.0,580,0,65
P2,30,P2_K30,24,2,2.45493823749558,2.239156327275964,3.366205499140733,3.8533895363204973,0.9831365935919055,0.9983136593591906,1.0,0.05124451315301441,0.15363057661283894,0.0,0,0.0,593,0,66
P2,30,P2_K30,25,2,2.448848287535419,2.2391563272751114,3.3166774475006378,3.899407070323946,0.9899328859060402,0.9966442953020134,1.0,0.05174714987847994,0.12906648568499804,0.0,0,0.0,596,0,67
P2,30,P2_K30,26,2,2.5588906070052455,2.2397737416434893,3.6421265309067508,4.316973786256803,0.9775474956822107,0.9930915371329879,1.0,0.050292425995004206,0.1327742364684109,0.0,0,0.0,579,0,68
P2,30,P2_K30,27,2,2.455133805240024,2.229837179720562,3.366205499140733,3.8479820767049695,0.9855855855855856,1.0,1.0,0.046448471422398586,0.12443232618027376,0.0,0,0.0,555,0,69
P2,30,P2_K30,28,2,2.4837347760905346,2.2298371797214145,3.4898063185556794,3.894994455115566,0.9857651245551602,0.994661921708185,0.998220640569395,0.04803051754112533,0.11622207451495943,0.0,0,0.0,562,0,70
P2,30,P2_K30,29,2,2.447106574130809,2.230895105811612,3.3617655765600607,3.7394465989682146,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04734962596561878,0.12424019702102644,0.0,0,0.0,563,0,71
P2,35,P2_K35,0,2,2.395347962767372,2.2303661427665133,3.166098412927738,3.5192106823827314,0.9930795847750865,0.9982698961937716,1.0,0.04186486532668387,0.14354548539909273,0.0,0,0.0,578,0,42
P2,35,P2_K35,1,2,2.3908204866470313,2.229837179720562,3.1660984129268854,3.634992698189428,0.9850467289719627,0.9981308411214953,1.0,0.0392259853609423,0.14101540081533623,0.0,0,0.0,535,0,43
P2,35,P2_K35,2,2,2.456829212781583,2.2397737416434893,3.366205499140605,3.739446598968641,0.984070796460177,0.9982300884955753,1.0,0.04231304241391779,0.11834592351248421,0.0,0,0.0,565,0,44
P2,35,P2_K35,3,2,2.423991705921512,2.2397737416434893,3.2678276301242613,3.6518585377128994,0.991652754590985,0.998330550918197,0.998330550918197,0.04410093333200893,0.10857298785932434,0.0,0,0.0,599,0,45
P2,35,P2_K35,4,2,2.5134165532475827,2.2498579819432507,3.499318095512365,3.7930715447717422,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.042074387845358635,0.1283240689015598,0.0,0,0.0,577,0,46
P2,35,P2_K35,5,2,2.395859957487785,2.2391563272751114,3.1660984129268854,3.6319353413099336,0.9890310786106032,0.9981718464351006,1.0,0.03952118154062679,0.1258596325886409,0.0,0,0.0,547,0,47
P2,35,P2_K35,6,2,2.384528490573739,2.2298371797214145,3.166098412927738,3.642126530905898,0.9963302752293578,0.998165137614679,1.0,0.04035540911504057,0.11179452468499214,0.0,0,0.0,545,0,48
P2,35,P2_K35,7,2,2.439823630616257,2.239156327275218,3.3662054991403068,3.642126530906335,0.9895470383275261,1.0,1.0,0.04360404734961599,0.12221302136005714,0.0,0,0.0,574,0,49
P2,35,P2_K35,8,2,2.4045083626976913,2.1762684634778484,3.166098412927738,3.6421265309067508,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.03947994935835302,0.11195901137082542,0.0,0,0.0,532,0,50
P2,35,P2_K35,9,2,2.425599746106425,2.230895105811612,3.166098412926992,3.5010551004697277,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.040482236378051484,0.1214280689933666,0.0,0,0.0,544,0,51
P2,35,P2_K35,10,2,2.3601848118607087,2.2071582481879135,3.1660984129268854,3.499318095512365,0.9967105263157895,0.9983552631578947,1.0,0.044783978083792766,0.14948878245053288,0.0,0,0.0,608,0,52
P2,35,P2_K35,11,2,2.548114546306984,2.2397737416434893,3.493611029338865,3.9131787590092117,0.979557069846678,0.9965928449744463,0.9982964224872232,0.044032431325677836,0.12744065376900907,0.0,0,0.0,587,0,53
P2,35,P2_K35,12,2,2.408688765391639,2.230895105811612,3.3479565254384904,3.739446598968641,0.9888682745825603,1.0,1.0,0.039664549379115815,0.1106124521506355,0.0,0,0.0,539,0,54
P2,35,P2_K35,13,2,2.4292647649432126,2.1774475261418047,3.366205499140637,3.89940707032353,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.042057219364346095,0.12586124503327628,0.0,0,0.0,574,0,55
P2,35,P2_K35,14,2,2.3763527058483227,2.229837179720562,3.1660984129268854,3.462325101327224,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.04247044052811875,0.11859017515941984,0.0,0,0.0,569,0,56
P2,35,P2_K35,15,2,2.462885188897627,2.239156327275964,3.3269194110673426,3.792013843733312,0.9808027923211169,0.9965095986038395,1.0,0.04119373331681174,0.127535691651289,0.0,0,0.0,573,0,57
P2,35,P2_K35,16,2,2.4453446384306594,2.2391563272751114,3.344005886239117,3.739446598968726,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.041185092050270974,0.12590254233270043,0.0,0,0.0,559,0,58
P2,35,P2_K35,17,2,2.4487186722554046,2.288292412297377,3.3662054991405093,3.739446598968769,0.9896193771626297,1.0,1.0,0.04217399382724738,0.12071080559743357,0.0,0,0.0,578,0,59
P2,35,P2_K35,18,2,2.460042294618238,2.239156327275964,3.384185903978505,3.7864911224268596,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.0460319122369273,0.13265531980666947,0.0,0,0.0,615,0,60
P2,35,P2_K35,19,2,2.4135543233032117,2.230895105811612,3.1660984129276635,3.642126530905898,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.041892555456301626,0.12681903867243643,0.0,0,0.0,582,0,61
P2,35,P2_K35,20,2,2.4309009571091087,2.2298371797214145,3.365471574069094,3.739446598968577,0.988013698630137,1.0,1.0,0.04254799008605971,0.14388456619984075,0.0,0,0.0,584,0,62
P2,35,P2_K35,21,2,2.4176529897821677,2.207158248187917,3.219470654921141,3.6684974869486755,0.9874551971326165,0.996415770609319,1.0,0.04138340593561594,0.12475213637247608,0.0,0,0.0,558,0,63
P2,35,P2_K35,22,2,2.412667918749973,2.2394650344595135,3.249326000634736,3.642126530906282,0.9947552447552448,1.0,1.0,0.04314264005802655,0.11885092394736213,0.0,0,0.0,572,0,64
P2,35,P2_K35,23,2,2.464284555694842,2.2391563272751114,3.2636228210764435,3.8067723114243077,0.9810344827586207,0.9948275862068966,0.996551724137931,0.04427503901252172,0.14927881847064312,0.0,0,0.0,580,0,65
P2,35,P2_K35,24,2,2.4262076524396106,2.239156327275964,3.1660984129268854,3.7394465989682146,0.9831365935919055,0.9983136593591906,1.0,0.04387557692894946,0.14002680552833663,0.0,0,0.0,593,0,66
P2,35,P2_K35,25,2,2.4216073330908263,2.2391563272751114,3.1660984129268854,3.6664565479222233,0.9899328859060402,0.9966442953020134,1.0,0.044308680596381406,0.12906648568499804,0.0,0,0.0,596,0,67
P2,35,P2_K35,26,2,2.5409257241660628,2.2397737416434893,3.642126530905898,4.078090358282181,0.9775474956822107,0.9930915371329879,1.0,0.043078310526432496,0.12511773937516182,0.0,0,0.0,579,0,68
P2,35,P2_K35,27,2,2.444204471778357,2.229837179720562,3.366205499140605,3.7586323274507056,0.9855855855855856,1.0,1.0,0.03979578225074293,0.12443232618027376,0.0,0,0.0,555,0,69
P2,35,P2_K35,28,2,2.4705974616884703,2.2298371797214145,3.366205499140733,3.7651920161766412,0.9857651245551602,0.994661921708185,0.998220640569395,0.04114808768067557,0.11622207451495943,0.0,0,0.0,562,0,70
P2,35,P2_K35,29,2,2.432895820216685,2.230895105811612,3.240078490889517,3.6421265309066655,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04056271609282728,0.11961925806987675,0.0,0,0.0,563,0,71
P2,40,P2_K40,0,2,2.384643125588739,2.2298371797214145,3.1660984129269174,3.4993180955124927,0.9930795847750865,0.9982698961937716,1.0,0.03661641143691671,0.14354548539909273,0.0,0,0.0,578,0,42
P2,40,P2_K40,1,2,2.3852974267920533,2.182168765423995,3.1660984129268854,3.634992698189428,0.9850467289719627,0.9981308411214953,1.0,0.03431540872598718,0.14101540081533623,0.0,0,0.0,535,0,43
P2,40,P2_K40,2,2,2.4550460137327,2.2397737416434893,3.366205499140605,3.739446598968641,0.984070796460177,0.9982300884955753,1.0,0.03702141333374895,0.11834592351248421,0.0,0,0.0,565,0,44
P2,40,P2_K40,3,2,2.4145343130184065,2.239773741643063,3.2585735103808133,3.6421265309067508,0.991652754590985,0.998330550918197,0.998330550918197,0.03857426661999948,0.10857298785932434,0.0,0,0.0,599,0,45
P2,40,P2_K40,4,2,2.508743744414266,2.2498579819432507,3.499318095512365,3.7930715447717422,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.036808402334190735,0.1283240689015598,0.0,0,0.0,577,0,46
P2,40,P2_K40,5,2,2.3930014579559162,2.2391563272751114,3.1660984129268854,3.6319353413099336,0.9890310786106032,0.9981718464351006,1.0,0.034577155873733126,0.1258596325886409,0.0,0,0.0,547,0,47
P2,40,P2_K40,6,2,2.3820201855387553,2.2298371797214145,3.166098412927738,3.613564843827206,0.9963302752293578,0.998165137614679,1.0,0.03530759253358692,0.11179452468499214,0.0,0,0.0,545,0,48
P2,40,P2_K40,7,2,2.4323416870775225,2.2391563272751114,3.3662054991403068,3.6421265309059727,0.9895470383275261,1.0,1.0,0.03814289005295954,0.12221302136005714,0.0,0,0.0,574,0,49
P2,40,P2_K40,8,2,2.4032909127562903,2.1762684634778484,3.166098412927738,3.6421265309067508,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.034543349330997314,0.11195901137082542,0.0,0,0.0,532,0,50
P2,40,P2_K40,9,2,2.4188318209580606,2.230895105811612,3.1660984129268854,3.49789132896899,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.035412825503213924,0.11988138874467716,0.0,0,0.0,544,0,51
P2,40,P2_K40,10,2,2.3582910008407527,2.2071582481879135,3.1660984129268854,3.499318095512365,0.9967105263157895,0.9983552631578947,1.0,0.03918312507654254,0.14948878245053288,0.0,0,0.0,608,0,52
P2,40,P2_K40,11,2,2.539096052015601,2.2397737416434893,3.462325101327096,3.899407070323754,0.979557069846678,0.9965928449744463,0.9982964224872232,0.03851524780642385,0.12744065376900907,0.0,0,0.0,587,0,53
P2,40,P2_K40,12,2,2.40036638912466,2.230895105811612,3.2585735103804723,3.6777366066266484,0.9888682745825603,1.0,1.0,0.03469535530789722,0.1106124521506355,0.0,0,0.0,539,0,54
P2,40,P2_K40,13,2,2.4192829823634283,2.1762684634779816,3.3339159025123357,3.739446598968364,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.036785856767213555,0.12586124503327628,0.0,0,0.0,574,0,55
P2,40,P2_K40,14,2,2.3721181313804074,2.229837179720562,3.1597572282893225,3.462325101327224,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.037155659586924725,0.11859017515941984,0.0,0,0.0,569,0,56
P2,40,P2_K40,15,2,2.4574806457023057,2.239156327275964,3.3269194110673426,3.792013843733312,0.9808027923211169,0.9965095986038395,1.0,0.03603683608859192,0.127535691651289,0.0,0,0.0,573,0,57
P2,40,P2_K40,16,2,2.4381736937711724,2.230895105812465,3.316054471121333,3.739446598968641,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.03602701368370771,0.12590254233270043,0.0,0,0.0,559,0,58
P2,40,P2_K40,17,2,2.4443190787683506,2.2882924122973236,3.3662054991405093,3.739446598968505,0.9896193771626297,1.0,1.0,0.03689593764190813,0.12071080559743357,0.0,0,0.0,578,0,59
P2,40,P2_K40,18,2,2.4534225307554256,2.239156327275964,3.3769937420433966,3.7394465989688968,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.04026782609725278,0.13265531980666947,0.0,0,0.0,615,0,60
P2,40,P2_K40,19,2,2.4059932948980323,2.230895105811612,3.1660984129276635,3.642126530905898,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.03664507203981001,0.12681903867243643,0.0,0,0.0,582,0,61
P2,40,P2_K40,20,2,2.4243441402499504,2.2298371797214145,3.365471574069094,3.7248485887589973,0.988013698630137,1.0,1.0,0.037219994348502275,0.14388456619984075,0.0,0,0.0,584,0,62
P2,40,P2_K40,21,2,2.4105597261250735,2.207158248187917,3.166098412927738,3.6442041095831104,0.9874551971326165,0.996415770609319,1.0,0.036200663623424216,0.12475213637247608,0.0,0,0.0,558,0,63
P2,40,P2_K40,22,2,2.4092022421305503,2.2394650344595135,3.166098412927738,3.6051573883330645,0.9947552447552448,1.0,1.0,0.03774489346588654,0.11885092394736213,0.0,0,0.0,572,0,64
P2,40,P2_K40,23,2,2.4585612094506386,2.235025716543362,3.2636228210764435,3.8067723114243077,0.9810344827586207,0.9948275862068966,0.996551724137931,0.0387324261478076,0.14927881847064312,0.0,0,0.0,580,0,65
P2,40,P2_K40,24,2,2.423328177091467,2.2391563272753245,3.1660984129268854,3.7394465989682146,0.9831365935919055,0.9983136593591906,1.0,0.03838689487016845,0.14002680552833663,0.0,0,0.0,593,0,66
P2,40,P2_K40,25,2,2.4154467438534466,2.2391563272751114,3.1660984129268854,3.6664565479222233,0.9899328859060402,0.9966442953020134,1.0,0.03876098909528243,0.12906648568499804,0.0,0,0.0,596,0,67
P2,40,P2_K40,26,2,2.5305358034415733,2.2397737416434893,3.4917086739471874,3.937639048268324,0.9775474956822107,0.9930915371329879,1.0,0.037678601660778535,0.11573042468857249,0.0,0,0.0,579,0,68
P2,40,P2_K40,27,2,2.4430374747174093,2.229837179720562,3.366205499140605,3.7586323274507056,0.9855855855855856,1.0,1.0,0.03481970311183849,0.12443232618027376,0.0,0,0.0,555,0,69
P2,40,P2_K40,28,2,2.4650785530775634,2.2298371797214145,3.366205499140733,3.739446598969451,0.9857651245551602,0.994661921708185,0.998220640569395,0.0359968841942039,0.11622207451495943,0.0,0,0.0,562,0,70
P2,40,P2_K40,29,2,2.4287891890283735,2.230895105811612,3.240078490889517,3.6421265309066655,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.035486642371504076,0.11961925806987675,0.0,0,0.0,563,0,71
P2,45,P2_K45,0,2,2.37727257631035,2.2298371797207217,3.1660984129268854,3.499318095512365,0.9930795847750865,0.9982698961937716,1.0,0.032538529351591516,0.14354548539909273,0.0,0,0.0,578,0,42
P2,45,P2_K45,1,2,2.3810104648903136,2.182168765423995,3.1660984129268854,3.634992698189428,0.9850467289719627,0.9981308411214953,1.0,0.030497529263008374,0.14101540081533623,0.0,0,0.0,535,0,43
P2,45,P2_K45,2,2,2.4524866831132948,2.2397737416434893,3.366205499140605,3.739446598968641,0.984070796460177,0.9982300884955753,1.0,0.032904735084584684,0.11834592351248421,0.0,0,0.0,565,0,44
P2,45,P2_K45,3,2,2.4081737675355392,2.239773741643063,3.2585735103804723,3.6421265309067508,0.991652754590985,0.998330550918197,0.998330550918197,0.034279837597970785,0.10857298785932434,0.0,0,0.0,599,0,45
P2,45,P2_K45,4,2,2.499073083232325,2.2498579819428244,3.499318095512365,3.7736232532449776,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.03270627832813872,0.1283240689015598,0.0,0,0.0,577,0,46
P2,45,P2_K45,5,2,2.391906431006358,2.2391563272751114,3.1660984129268854,3.6319353413099336,0.9890310786106032,0.9981718464351006,1.0,0.030733929163465148,0.1258596325886409,0.0,0,0.0,547,0,47
P2,45,P2_K45,6,2,2.3780090550580657,2.229837179720988,3.166098412927738,3.613564843827206,0.9963302752293578,0.998165137614679,1.0,0.031379707326786306,0.11179452468499214,0.0,0,0.0,545,0,48
P2,45,P2_K45,7,2,2.4290326714787494,2.230895105812465,3.3662054991403068,3.6421265309059727,0.9895470383275261,1.0,1.0,0.03390060382363226,0.12221302136005714,0.0,0,0.0,574,0,49
P2,45,P2_K45,8,2,2.3995002893161055,2.172153970226489,3.166098412927738,3.6421265309067508,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.030700753612407268,0.11195901137082542,0.0,0,0.0,532,0,50
P2,45,P2_K45,9,2,2.4100181152029525,2.2303661427665133,3.1637204686879272,3.49789132896899,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.03146749688484365,0.11988138874467716,0.0,0,0.0,544,0,51
P2,45,P2_K45,10,2,2.3557733593838104,2.1946635068059095,3.1660984129268854,3.499318095512365,0.9967105263157895,0.9983552631578947,1.0,0.034826069896067305,0.14948878245053288,0.0,0,0.0,608,0,52
P2,45,P2_K45,11,2,2.524668064510805,2.239773741643063,3.39468604437036,3.8706046573990425,0.979557069846678,0.9965928449744463,0.9982964224872232,0.03421710468889943,0.12744065376900907,0.0,0,0.0,587,0,53
P2,45,P2_K45,12,2,2.3981438297873385,2.230895105811612,3.2585735103804723,3.6777366066266484,0.9888682745825603,1.0,1.0,0.03083767482509114,0.1106124521506355,0.0,0,0.0,539,0,54
P2,45,P2_K45,13,2,2.415242611769045,2.175089400813812,3.258573510380387,3.739446598968364,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.03269342653399322,0.12586124503327628,0.0,0,0.0,574,0,55
P2,45,P2_K45,14,2,2.367268574702659,2.20715824818825,3.1597572282893225,3.462325101327224,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.03302116963778309,0.11859017515941984,0.0,0,0.0,569,0,56
P2,45,P2_K45,15,2,2.4517950650424303,2.239156327275964,3.2585735103803657,3.739446598968982,0.9808027923211169,0.9965095986038395,1.0,0.03202556100794125,0.127535691651289,0.0,0,0.0,573,0,57
P2,45,P2_K45,16,2,2.4355510921036974,2.230895105811612,3.316054471121333,3.739446598968641,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.03202078016520907,0.12590254233270043,0.0,0,0.0,559,0,58
P2,45,P2_K45,17,2,2.434537202853626,2.2397737416434893,3.3662054991403068,3.716802993809939,0.9896193771626297,1.0,1.0,0.03278392445533211,0.12071080559743357,0.0,0,0.0,578,0,59
P2,45,P2_K45,18,2,2.446410085002353,2.2391563272751114,3.3769937420433966,3.7394465989688968,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.035784115582615045,0.13265531980666947,0.0,0,0.0,615,0,60
P2,45,P2_K45,19,2,2.4027097497120193,2.2298371797214145,3.166098412926992,3.642126530905898,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.03256918435439404,0.12681903867243643,0.0,0,0.0,582,0,61
P2,45,P2_K45,20,2,2.4195744371467094,2.2298371797214145,3.363759082236232,3.7248485887589973,0.988013698630137,1.0,1.0,0.03307829853329767,0.14388456619984075,0.0,0,0.0,584,0,62
P2,45,P2_K45,21,2,2.4085559707177344,2.207158248187917,3.166098412927738,3.6442041095831104,0.9874551971326165,0.996415770609319,1.0,0.03217590272805853,0.12475213637247608,0.0,0,0.0,558,0,63
P2,45,P2_K45,22,2,2.4051925837084682,2.239156327275964,3.166098412927738,3.6051573883330645,0.9947552447552448,1.0,1.0,0.033545960142918926,0.11885092394736213,0.0,0,0.0,572,0,64
P2,45,P2_K45,23,2,2.456008528324565,2.230895105811612,3.2636228210764435,3.8067723114243077,0.9810344827586207,0.9948275862068966,0.996551724137931,0.03442555923223744,0.14927881847064312,0.0,0,0.0,580,0,65
P2,45,P2_K45,24,2,2.417432960258966,2.2391563272751114,3.1660984129268854,3.7394465989682146,0.9831365935919055,0.9983136593591906,1.0,0.03411397739874393,0.14002680552833663,0.0,0,0.0,593,0,66
P2,45,P2_K45,25,2,2.4072153310928757,2.2391563272751114,3.1660984129268854,3.6421265309061113,0.9899328859060402,0.9966442953020134,1.0,0.03444339700443691,0.12906648568499804,0.0,0,0.0,596,0,67
P2,45,P2_K45,26,2,2.5249210901676693,2.2397737416431163,3.4917086739471874,3.937639048268324,0.9775474956822107,0.9930915371329879,1.0,0.0334849234361559,0.11573042468857249,0.0,0,0.0,579,0,68
P2,45,P2_K45,27,2,2.440503979551276,2.229837179720562,3.366205499140605,3.7586323274507056,0.9855855855855856,1.0,1.0,0.03094774736524708,0.12443232618027376,0.0,0,0.0,555,0,69
P2,45,P2_K45,28,2,2.4596351063992956,2.2298371797214145,3.366205499140733,3.739446598969451,0.9857651245551602,0.994661921708185,0.998220640569395,0.031990486089219186,0.11622207451495943,0.0,0,0.0,562,0,70
P2,45,P2_K45,29,2,2.4248204101913613,2.229837179720988,3.240078490889517,3.6421265309066655,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.031538756132507076,0.11961925806987675,0.0,0,0.0,563,0,71
P2,48,P2_K48,0,2,2.3726544541808368,2.218497713954073,3.1660984129268854,3.467874050454994,0.9930795847750865,0.9982698961937716,1.0,0.030499354413217283,0.14354548539909273,0.0,0,0.0,578,0,42
